split,seed,episode_id,method,task,object_family,action_success,damage,slip_or_drop,param_error,probe_count,probe_cost,fact_accuracy,debt_score,debt_calibration_error,probes,failure_label,language_ambiguity,visual_counterfactual,tactile_noise,material_novelty,safety_critical,ablation
combined_hard_shift,6,32,grounding_debt_planner,open,latched_box,1,0,0,0.22187,2,0.28000,1.00000,0.54219,0.54219,locked;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,32,minus_debt_estimator,open,latched_box,1,0,0,0.18724,2,0.31000,0.66667,0.53910,0.20577,heavy;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,32,minus_active_probe_selection,open,latched_box,1,0,0,0.27409,2,0.24000,0.33333,0.81525,0.14859,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,32,minus_tactile_belief_update,open,latched_box,0,0,0,0.32225,2,0.28000,0.33333,0.81525,0.14859,locked;soft,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,32,minus_language_vision_conflict_detector,open,latched_box,1,0,0,0.23745,2,0.25000,0.66667,0.52004,0.18670,locked;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,32,minus_safety_gate,open,latched_box,0,1,0,0.22187,2,0.28000,1.00000,0.54219,0.54219,locked;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,32,minus_probe_cost_regularizer,open,latched_box,0,1,0,0.22350,3,0.38000,1.00000,0.52312,0.52312,locked;soft;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,33,grounding_debt_planner,handoff,glass_part,1,0,0,0.16181,2,0.18000,1.00000,0.33230,0.33230,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,33,minus_debt_estimator,handoff,glass_part,0,1,0,0.19116,2,0.28000,1.00000,0.48652,0.48652,locked;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,33,minus_active_probe_selection,handoff,glass_part,0,1,0,0.27740,2,0.24000,1.00000,0.55022,0.55022,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,33,minus_tactile_belief_update,handoff,glass_part,0,1,0,0.25944,2,0.18000,1.00000,0.48652,0.48652,fragile;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,33,minus_language_vision_conflict_detector,handoff,glass_part,1,0,0,0.16181,2,0.18000,1.00000,0.33230,0.33230,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,33,minus_safety_gate,handoff,glass_part,0,1,0,0.19871,2,0.18000,1.00000,0.33230,0.33230,fragile;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,33,minus_probe_cost_regularizer,handoff,glass_part,1,0,0,0.17158,3,0.34000,1.00000,0.35957,0.35957,fragile;slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,34,grounding_debt_planner,slide,generic_part,1,0,0,0.20982,2,0.21000,0.66667,0.61486,0.28152,soft;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,34,minus_debt_estimator,slide,generic_part,1,0,0,0.22106,2,0.33000,1.00000,0.62366,0.62366,full;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,34,minus_active_probe_selection,slide,generic_part,1,0,0,0.18169,2,0.24000,1.00000,0.48373,0.48373,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,34,minus_tactile_belief_update,slide,generic_part,1,0,0,0.26024,2,0.21000,0.66667,0.81723,0.48389,soft;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,34,minus_language_vision_conflict_detector,slide,generic_part,1,0,0,0.18169,2,0.24000,1.00000,0.48373,0.48373,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,34,minus_safety_gate,slide,generic_part,1,0,0,0.20982,2,0.21000,0.66667,0.61486,0.28152,soft;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,34,minus_probe_cost_regularizer,slide,generic_part,1,0,0,0.16716,3,0.37000,1.00000,0.42129,0.42129,soft;slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,35,grounding_debt_planner,insert,rigid_insert,0,0,1,0.26715,2,0.18000,0.66667,0.49680,0.16347,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,35,minus_debt_estimator,insert,rigid_insert,0,0,1,0.29016,2,0.26000,0.66667,0.37856,0.04523,fragile;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,35,minus_active_probe_selection,insert,rigid_insert,0,0,1,0.30456,2,0.24000,0.66667,0.64916,0.31583,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,35,minus_tactile_belief_update,insert,rigid_insert,0,0,1,0.35729,2,0.18000,0.66667,0.53092,0.19759,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,35,minus_language_vision_conflict_detector,insert,rigid_insert,0,0,1,0.26715,2,0.18000,0.66667,0.49680,0.16347,fragile;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,35,minus_safety_gate,insert,rigid_insert,0,0,1,0.26715,2,0.18000,0.66667,0.49680,0.16347,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,35,minus_probe_cost_regularizer,insert,rigid_insert,0,0,1,0.28753,3,0.31000,0.66667,0.61034,0.27700,slippery;fragile;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,36,grounding_debt_planner,pick,ceramic_tool,1,0,0,0.12903,2,0.26000,1.00000,0.57523,0.57523,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,36,minus_debt_estimator,pick,ceramic_tool,1,0,0,0.16552,2,0.27000,0.66667,0.65587,0.32253,fragile;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,36,minus_active_probe_selection,pick,ceramic_tool,1,0,0,0.16270,2,0.24000,1.00000,0.64509,0.64509,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,36,minus_tactile_belief_update,pick,ceramic_tool,1,0,0,0.21413,2,0.26000,0.66667,0.75285,0.41952,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,36,minus_language_vision_conflict_detector,pick,ceramic_tool,1,0,0,0.12903,2,0.26000,1.00000,0.57523,0.57523,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,36,minus_safety_gate,pick,ceramic_tool,1,0,0,0.20557,2,0.26000,1.00000,0.57523,0.57523,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,36,minus_probe_cost_regularizer,pick,ceramic_tool,1,0,0,0.12722,3,0.34000,1.00000,0.54811,0.54811,fragile;heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,37,grounding_debt_planner,pour,empty_cup,1,0,0,0.28696,2,0.25000,1.00000,0.67957,0.67957,full;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,37,minus_debt_estimator,pour,empty_cup,0,0,0,0.31867,2,0.25000,0.66667,0.66509,0.33176,locked;fragile,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,37,minus_active_probe_selection,pour,empty_cup,0,0,0,0.36705,2,0.24000,0.33333,0.75647,0.08980,slippery;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,37,minus_tactile_belief_update,pour,empty_cup,0,0,0,0.33885,2,0.25000,0.66667,0.66509,0.33176,full;slippery,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,37,minus_language_vision_conflict_detector,pour,empty_cup,1,0,0,0.28696,2,0.25000,1.00000,0.67957,0.67957,slippery;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,37,minus_safety_gate,pour,empty_cup,1,0,0,0.28696,2,0.25000,1.00000,0.67957,0.67957,full;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,37,minus_probe_cost_regularizer,pour,empty_cup,0,0,0,0.32250,3,0.41000,0.66667,0.80418,0.47085,full;slippery;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,38,grounding_debt_planner,open,loose_lid_box,1,0,0,0.23858,2,0.23000,1.00000,0.51684,0.51684,soft;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,38,minus_debt_estimator,open,loose_lid_box,1,0,0,0.22737,2,0.21000,1.00000,0.69016,0.69016,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,38,minus_active_probe_selection,open,loose_lid_box,1,0,0,0.24403,2,0.24000,0.66667,0.65186,0.31852,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,38,minus_tactile_belief_update,open,loose_lid_box,1,0,0,0.22336,2,0.23000,0.66667,0.65186,0.31852,soft;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,38,minus_language_vision_conflict_detector,open,loose_lid_box,1,0,0,0.23858,2,0.23000,1.00000,0.51684,0.51684,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,38,minus_safety_gate,open,loose_lid_box,1,0,0,0.23858,2,0.23000,1.00000,0.51684,0.51684,soft;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,38,minus_probe_cost_regularizer,open,loose_lid_box,0,1,0,0.26044,3,0.38000,1.00000,0.55356,0.55356,soft;fragile;locked,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,39,grounding_debt_planner,handoff,generic_part,1,0,0,0.21114,2,0.24000,1.00000,0.51780,0.51780,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,39,minus_debt_estimator,handoff,generic_part,1,0,0,0.17610,2,0.31000,1.00000,0.44230,0.44230,heavy;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,39,minus_active_probe_selection,handoff,generic_part,1,0,0,0.21114,2,0.24000,1.00000,0.51780,0.51780,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,39,minus_tactile_belief_update,handoff,generic_part,1,0,0,0.22526,2,0.24000,1.00000,0.54052,0.54052,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,39,minus_language_vision_conflict_detector,handoff,generic_part,1,0,0,0.21114,2,0.24000,1.00000,0.51780,0.51780,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,39,minus_safety_gate,handoff,generic_part,1,0,0,0.21114,2,0.24000,1.00000,0.51780,0.51780,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,39,minus_probe_cost_regularizer,handoff,generic_part,1,0,0,0.20008,3,0.34000,1.00000,0.64572,0.64572,slippery;heavy;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,40,grounding_debt_planner,slide,generic_part,1,0,0,0.10876,2,0.21000,1.00000,0.30899,0.30899,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,40,minus_debt_estimator,slide,generic_part,1,0,0,0.23494,2,0.28000,0.66667,0.56513,0.23180,locked;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,40,minus_active_probe_selection,slide,generic_part,1,0,0,0.18484,2,0.24000,1.00000,0.47556,0.47556,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,40,minus_tactile_belief_update,slide,generic_part,1,0,0,0.27193,2,0.21000,0.66667,0.80716,0.47383,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,40,minus_language_vision_conflict_detector,slide,generic_part,1,0,0,0.10876,2,0.21000,1.00000,0.30899,0.30899,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,40,minus_safety_gate,slide,generic_part,1,0,0,0.10876,2,0.21000,1.00000,0.30899,0.30899,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,40,minus_probe_cost_regularizer,slide,generic_part,1,0,0,0.11671,3,0.37000,1.00000,0.23353,0.23353,slippery;soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,41,grounding_debt_planner,insert,rigid_insert,1,0,0,0.22915,2,0.18000,1.00000,0.50495,0.50495,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,41,minus_debt_estimator,insert,rigid_insert,1,0,0,0.29921,2,0.26000,0.66667,0.44772,0.11439,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,41,minus_active_probe_selection,insert,rigid_insert,1,0,0,0.21455,2,0.24000,0.66667,0.65218,0.31885,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,41,minus_tactile_belief_update,insert,rigid_insert,0,0,0,0.33349,2,0.18000,0.33333,0.59495,0.07172,fragile;slippery,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,41,minus_language_vision_conflict_detector,insert,rigid_insert,1,0,0,0.22915,2,0.18000,1.00000,0.50495,0.50495,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,41,minus_safety_gate,insert,rigid_insert,1,0,0,0.22915,2,0.18000,1.00000,0.50495,0.50495,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,41,minus_probe_cost_regularizer,insert,rigid_insert,1,0,0,0.23912,3,0.31000,1.00000,0.59834,0.59834,fragile;slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,42,grounding_debt_planner,pick,oily_block,0,0,1,0.19260,2,0.18000,1.00000,0.36220,0.36220,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,42,minus_debt_estimator,pick,oily_block,0,0,1,0.25304,2,0.27000,0.66667,0.34718,0.01384,fragile;full,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,42,minus_active_probe_selection,pick,oily_block,0,0,1,0.28635,2,0.24000,1.00000,0.61616,0.61616,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,42,minus_tactile_belief_update,pick,oily_block,0,0,1,0.29204,2,0.18000,0.66667,0.61427,0.28094,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,42,minus_language_vision_conflict_detector,pick,oily_block,0,0,1,0.19260,2,0.18000,1.00000,0.36220,0.36220,fragile;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,42,minus_safety_gate,pick,oily_block,1,0,0,0.11998,2,0.18000,1.00000,0.36220,0.36220,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,42,minus_probe_cost_regularizer,pick,oily_block,0,0,1,0.18899,3,0.34000,1.00000,0.34907,0.34907,slippery;fragile;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,43,grounding_debt_planner,pour,empty_cup,1,0,0,0.17933,2,0.24000,1.00000,0.41863,0.41863,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,43,minus_debt_estimator,pour,empty_cup,1,0,0,0.18451,2,0.26000,1.00000,0.47822,0.47822,heavy;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,43,minus_active_probe_selection,pour,empty_cup,1,0,0,0.17933,2,0.24000,1.00000,0.41863,0.41863,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,43,minus_tactile_belief_update,pour,empty_cup,1,0,0,0.23408,2,0.24000,1.00000,0.68856,0.68856,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,43,minus_language_vision_conflict_detector,pour,empty_cup,1,0,0,0.17933,2,0.24000,1.00000,0.41863,0.41863,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,43,minus_safety_gate,pour,empty_cup,1,0,0,0.17933,2,0.24000,1.00000,0.41863,0.41863,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,43,minus_probe_cost_regularizer,pour,empty_cup,1,0,0,0.19348,3,0.41000,1.00000,0.45984,0.45984,slippery;heavy;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,44,grounding_debt_planner,open,loose_lid_box,1,0,0,0.27086,1,0.10000,1.00000,0.50449,0.50449,fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,44,minus_debt_estimator,open,loose_lid_box,0,0,0,0.34680,0,0.00000,0.66667,0.56952,0.23619,none,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,44,minus_active_probe_selection,open,loose_lid_box,0,0,0,0.35622,2,0.24000,0.66667,0.56952,0.23619,slippery;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,44,minus_tactile_belief_update,open,loose_lid_box,0,0,0,0.34680,1,0.10000,0.66667,0.56952,0.23619,fragile,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,44,minus_language_vision_conflict_detector,open,loose_lid_box,1,0,0,0.27086,1,0.10000,1.00000,0.50449,0.50449,fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,44,minus_safety_gate,open,loose_lid_box,1,0,0,0.23556,2,0.25000,1.00000,0.45313,0.45313,locked;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,44,minus_probe_cost_regularizer,open,loose_lid_box,1,0,0,0.26489,2,0.23000,1.00000,0.41454,0.41454,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,45,grounding_debt_planner,handoff,polished_cylinder,1,0,0,0.15125,2,0.24000,1.00000,0.40877,0.40877,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,45,minus_debt_estimator,handoff,polished_cylinder,1,0,0,0.16287,2,0.30000,0.66667,0.30600,0.02733,soft;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
